Lenovo,A369,Lenovo A369
Lenovo,Lenovo A5800-D,Lenovo A5800-D
Lenovo,ThinkVision28,ThinkVision28
Lenovo,A398t,Lenovo A398t
Lenovo,S61,ideatv S61
Lenovo,Lenovo K10e70,Lenovo K10e70
Lenovo,Lenovo YOGA Tablet Pro-830LC/Yoga Tablet 2,YOGA Tablet 2-830LC
Lenovo,Lenovo K910L,Lenovo K910L
Lenovo,Lenovo A526,Lenovo A526
Lenovo,Lenovo A889,Lenovo A889
Lenovo,Lenovo A529,Lenovo A529
Lenovo,Lenovo PB1-750M/Lenovo PHAB,Lenovo PB1-750M
Lenovo,S680,Lenovo S680
Lenovo,A375e,LNV-Lenovo A375e
Lenovo,60K72,ideatv K72
Lenovo,Lenovo A805e,Lenovo A805e
Lenovo,Motorola M,XT1663
Lenovo,Lenovo S860e,Lenovo S860e
Lenovo,S6000L,Lenovo S6000L-F
Lenovo,S850e,Lenovo S850e
Lenovo,A376,Lenovo A376
Lenovo,A318t,Lenovo A318t
Lenovo,Lenovo VIBE K6 Note,Lenovo K53b37
Lenovo,A658T,Lenovo A658t
Lenovo,Lenovo PHAB 2 Plus,Lenovo PB2-670NLenovo PB2-670Y
Lenovo,Lenovo A828t,Lenovo A828t
Lenovo,Lenovo A850+,Lenovo A850+
Lenovo,Lenovo S960,Lenovo S960Lenovo S960
Lenovo,Lenovo A536,Lenovo A536
Lenovo,S898t,Lenovo S898t
Lenovo,Lenovo A395e,LNV-Lenovo A395e
Lenovo,Lenovo K80M,Lenovo K80M
Lenovo,Lenovo A3500,Lenovo A3500Lenovo A3500-HV
Lenovo,A706,Lenovo A706
Lenovo,Lenovo A3860,Lenovo A3580Lenovo A3860
Lenovo,Lenovo S938t,Lenovo S938t
Lenovo,LIFETAB E7310,LIFETAB_E7310LIFETAB_E7312
Lenovo,Lenovo A788t,Lenovo A788t
Lenovo,A269,Lenovo A269
Lenovo,A820,Lenovo A820
Lenovo,Lenovo A360t,Lenovo A360t
Lenovo,Lenovo A938t,Lenovo A938t
Lenovo,Lenovo S650,Lenovo S650
Lenovo,Lenovo A316i,Lenovo A316i
Lenovo,Lenovo X2-TR/VIBE X2,Lenovo X2-TR
Lenovo,Lenovo A5500-H,Lenovo A5500-H
Lenovo,Lenovo A5500-F,Lenovo A5500-F
Lenovo,Lenovo A5000,Lenovo A5000
Lenovo,Lenovo A328t,Lenovo A328t
Lenovo,Lenovo YB1-X90L/YOGA BOOK,Lenovo YB1-X90L
Lenovo,Lenovo A360e,Lenovo A360e
Lenovo,Lenovo K920/VIBE Z2 Pro,Lenovo K920
Lenovo,Lenovo TAB 2 A10,Lenovo TAB 2 A10-70FLenovo TAB 2 A10-70LLenovo TAB 2 A10-70LC
Lenovo,E4002,MEDION E4002
Lenovo,S686,Lenovo S686
Lenovo,Lenovo TAB 2 A7-30TC,Lenovo 2 A7-30TC
Lenovo,A830,Lenovo A830
Lenovo,Lenovo YT3-X90Z/YOGA3 Tablet Pro,Lenovo YT3-X90Z
Lenovo,Lenovo S660,Lenovo S660
Lenovo,Lenovo K32c30,Lenovo K32c30
Lenovo,LIFETAB E10310,LIFETAB_E10310
Lenovo,A390,Lenovo A390_ROW
Lenovo,Lenovo S90,Lenovo S90-e
Lenovo,Lenovo A916,Lenovo A916
Lenovo,Lenovo X2-CU/VIBE X2,Lenovo X2-CU
Lenovo,Lenovo A385e,LNV-Lenovo A385e
Lenovo,Lenovo Yoga TAB3 Plus,Lenovo YT-X703FLenovo YT-X703LLenovo YT-X703X
Lenovo,Lenovo Z90a40/VIBE Shot,Lenovo Z90a40
Lenovo,Lenovo TB3-601LV,601LV
Lenovo,IdeaTab A3000,IdeaTab A3000-HVodafone Smart Tab III 7
Lenovo,Lenovo A1900,Lenovo A1900
Lenovo,Lenovo K910,Lenovo K910
Lenovo,B8000-H,Lenovo B8000-H
Lenovo,Lenovo S850t,Lenovo S850t
Lenovo,NEC  PC-TE507FAW,PC-TE507FAW
Lenovo,A678t,Lenovo A678t
Lenovo,Lenovo S668t,Lenovo S668t
Lenovo,Motorola Moto M,XT1662
Lenovo,B8000-F,Lenovo B8000-F
Lenovo,Lenovo A328,Lenovo A328
Lenovo,A218t,Lenovo A218t
Lenovo,Thinkpad Stack projector,M123
Lenovo,Lenovo K920/VIBE Z2,Lenovo K920
Lenovo,Lenovo PB2,Lenovo PB2-650M
Lenovo,A860e,Lenovo A860e
Lenovo,Lenovo A7600-H,Lenovo A7600-H
Lenovo,Lenovo YT3-X50F/Yoga3 Tablet,Lenovo YT3-X50F
Lenovo,Lenovo A7600-F,Lenovo A7600-F
Lenovo,Lenovo YT3-X90L/YOGA3 Tablet Pro,Lenovo YT3-X90L
Lenovo,Lenovo K50-T5,Lenovo K50-t5
Lenovo,Lenovo A2016b30,Lenovo A2016b30
Lenovo,Lenovo A2016b31,Lenovo A2016b31
Lenovo,Lenovo YOGA Tablet Pro-1050LC/Yoga Tablet 2,YOGA Tablet 2-1050LC
Lenovo,Lenovo S60,Lenovo S60-aLenovo S60-tLenovo S60-w
Lenovo,Lenovo X2-TO/VIBE X2,Lenovo X2-TO
Lenovo,A850,Lenovo A850Lenovo A850
Lenovo,Lenovo TAB3 730X,Lenovo TB3-730X
Lenovo,S870e,LNV-Lenovo S870eLenovo S870e
Lenovo,Lenovo A5500-HV,Lenovo A5500-HV
Lenovo,Lenovo  TAB 2 A7-30HC,Lenovo 2 A7-30HCLenovo TAB 2 A7-30HC
Lenovo,Moto E3,XT1700
Lenovo,Lenovo A6800,Lenovo A6800
Lenovo,Lenovo B8080-HV,Lenovo B8080-HV
Lenovo,A370e,LNV-Lenovo A370e
Lenovo,Lenovo A808t,Lenovo A808t
Lenovo,Lenovo TAB3 730F,Lenovo TB3-730F
Lenovo,Lenovo PB1-770M/Lenovo PHAB Plus,EveryPad3Lenovo PB1-770M
Lenovo,Lenovo YT3-X90F/YOGA3 Tablet Pro,Lenovo YT3-X90F
Lenovo,Lenovo A690e,LNV-Lenovo A690e
Lenovo,Lenovo A398t+,Lenovo A398t+
Lenovo,Lenovo A6000,Lenovo A6000
Lenovo,Lenovo YOGA Tablet Pro-830L/Yoga Tablet 2,YOGA Tablet 2-830L
Lenovo,Lenovo Z2w,Lenovo Z2w
Lenovo,A750e,Lenovo A750e
Lenovo,Lenovo S1La40,Lenovo S1La40
Lenovo,Lenovo TAB3 730M,Lenovo TB3-730M
Lenovo,Lenovo Z90/VIBE Shot,Lenovo Z90Lenovo Z90-7Lenovo Z90-3
Lenovo,Lenovo B8080-H,Lenovo B8080-H
Lenovo,Lenovo P1,Lenovo P1a41Lenovo P1a42Lenovo P1c72Lenovo P1c58
Lenovo,Lenovo P2,Lenovo P2a42Lenovo P2c72
Lenovo,Lenovo A2010l36,Lenovo A2010l36
Lenovo,Lenovo A388t,Lenovo A388t
Lenovo,Lenovo A3300,LenovoA3300-GVLenovoA3300-HLenovoA3300-HVLenovo A3300-T
Lenovo,Lenovo A7600-HV,Lenovo A7600-HV
Lenovo,Lenovo VIBE K6 Power,Lenovo K33a42
Lenovo,Lenovo A1000,Lenovo A1000
Lenovo,Lenovo A390,Lenovo A390
Lenovo,Lenovo TAB S8-50L,Lenovo TAB S8-50L
Lenovo,Lenovo K3 Note,Lenovo K50a40Lenovo K50-t3sLenovo K50-T5Lenovo K50-t5
Lenovo,Lenovo A399,Lenovo A399
Lenovo,Lenovo A396,Lenovo A396Lenovo A396_TY
Lenovo,Lenovo A6010,Lenovo A6010
Lenovo,Lenovo A768t,Lenovo A768t
Lenovo,A1000-G,IdeaTabA1000-G
Lenovo,Lenovo S658t,Lenovo S658t
Lenovo,A2107A,A2107A-H
Lenovo,Lenovo A828,Lenovo A858
Lenovo,Lenovo S1,Lenovo S1a40
Lenovo,Lenovo A8-50,Lenovo TAB 2 A8-50LLenovo 2 A8-50LCLenovo TAB 2 A8-50LC
Lenovo,A369i,Lenovo A369i
Lenovo,S920,Lenovo S920
Lenovo,Lenovo K860,Lenovo K860
Lenovo,Softbank 501LV,501LV
Lenovo,Lenovo A1010,Lenovo A1010a20
Lenovo,A706_ROW,Lenovo A706_ROW
Lenovo,A516,Lenovo A516Lenovo A516
Lenovo,ideatv S52,ideatv S52
Lenovo,Lenovo S898t+,Lenovo S898t+
Lenovo,Lenovo A7-60HC,Lenovo A7-60HC
Lenovo,S820e,Lenovo S820e
Lenovo,Lenovo X3c50,Lenovo X3c50
Lenovo,A670t,Lenovo A670t
Lenovo,A630,LNV-Lenovo A630e
Lenovo,Lenovo A2105,Lenovo_A2105
Lenovo,EveryPad,EveryPadIdeaTab A3000-F
Lenovo,Lenovo K50,Lenovo K50-t5Lenovo K50-t3s
Lenovo,Lenovo A2580,Lenovo A2580
Lenovo,Lenovo TAB 3 850F,Lenovo TB3-850F
Lenovo,P780,Lenovo P780Lenovo P780Lenovo P780_ROW
Lenovo,Lenovo S580,Lenovo S580
Lenovo,Lenovo TAB 3 850M,Lenovo TB3-850M
Lenovo,Lenovo A2020a40,Lenovo A2020a40Lenovo A2020a40
Lenovo,IdeaTab A1020,IdeaTabA1020-T
Lenovo,Lenovo N308,Lenovo N308
Lenovo,Lenovo A6000-l,Lenovo A6000-l
Lenovo,Lenovo TAB 2 A8-50F,Lenovo 2 A8-50FLenovo TAB 2 A8-50F
Lenovo,Lenovo TB3-710F,Lenovo TB3-710F
Lenovo,S90-L,Lenovo S90-L
Lenovo,K1,K1
Lenovo,A390t,Lenovo A390t
Lenovo,Lenovo A505e,LNV-Lenovo A505e
Lenovo,A766,Lenovo A766
Lenovo,Lenovo A10-70LC,Lenovo TAB 2 A10-70LC
Lenovo,Lenovo PHAB2 Pro,Lenovo PB2-690MLenovo PB2-690NLenovo PB2-690Y
Lenovo,Lenovo TB3-710I,Lenovo TB3-710I
Lenovo,Lenovo N300,Lenovo N300
Lenovo,Lenovo A5500,Lenovo A5500
Lenovo,A760,Lenovo A760
Lenovo,Lenovo YT3-850L/Lenovo YOGATab3,Lenovo YT3-850L
Lenovo,Lenovo YT3-850F/Lenovo YOGATab3,Lenovo YT3-850F
Lenovo,Lenovo A7000 Plus,Lenovo A7000-a
Lenovo,Lenovo A7000,Lenovo A7000-a
Lenovo,Lenovo A806,Lenovo A806
Lenovo,Lenovo A330e,Lenovo A330e
Lenovo,LenovoTV 50S52;AQUOS LCD-50S1A,AQUOS 50S1LenovoTV 50S52
Lenovo,Lenovo VIBE K10,Lenovo K10a40
Lenovo,IdeaTab A1010,IdeaTabA1010-T
Lenovo,S820,Lenovo S820Lenovo S820Lenovo S820_ROW
Lenovo,A656,Lenovo A656
Lenovo,NEC PC-TS508FAM,NEC PC-TS508FAM
Lenovo,32A3   40A3   43A3   49A3,LenovoTV 32A3
Lenovo,Lenovo A820t,Lenovo A820t
Lenovo,Lenovo A2800,Lenovo A2800-d
Lenovo,Lenovo A6600,Lenovo A6600d40
Lenovo,Lenovo A355e,Lenovo A355e
Lenovo,Lenovo A3600-D,Lenovo A3600-d
Lenovo,"55E82,50U3A50U3A50U3A50U3A50U3A50U3A50U3A
Lenovo,A3000,Lenovo A3000-H
Lenovo,Lenovo K32,Lenovo K32c36
Lenovo,Lenovo A1000m,Lenovo A1000m
Lenovo,Lenovo A816,Lenovo A5100Lenovo A816
Lenovo,A770e,Lenovo A770e
Lenovo,Lenovo A936,Lenovo A936
Lenovo,IdeaTab A1000,LenovoA1000L-F
Lenovo,Lenovo A320t,Lenovo A320t
Lenovo,Lenovo K5 Plus,Lenovo A6020a46
Lenovo,Lenovo S939,Lenovo S939
Lenovo,Lenovo TAB3 8 Plus,Lenovo TB-8703R
Lenovo,Lenovo A368t,Lenovo A368t
Lenovo,Lenovo TAB 2 A7-20F,Tab2A7-20F
Lenovo,Lenovo X3a40,Lenovo X3a40
Lenovo,A1000,IdeaTabA1000-F
Lenovo,Lenovo S930,Lenovo S930
Lenovo,Lenovo A3900,Lenovo A3900
Lenovo,Lenovo A7700,A7700Lenovo A7700
Lenovo,Lenovo A780e,LNV-Lenovo A780e
Lenovo,IdeaTab S6000,IdeaTab S6000-FIdeaTab S6000-HVodafone Smart Tab III 10
Lenovo,Lenovo YogaTablet2 -1050F,YOGA Tablet 2-1050F
Lenovo,Lenovo P780,Lenovo P780
Lenovo,A1000L,IdeaTabA1000L-F
Lenovo,IdeaTV,ideatv K91
Lenovo,Lenovo A3500-FL,Lenovo A3500-FL
Lenovo,S720,Lenovo S720
Lenovo,Lenovo YT3-X50L/Yoga3 Tablet,Lenovo YT3-X50L
Lenovo,S960,Lenovo S960
Lenovo,Lenovo TAB3 7 Plus,Lenovo TB-7703FLenovo TB-7703NLenovo TB-7703X
Lenovo,Lenovo S858t,Lenovo S858t
Lenovo,A278t,Lenovo A278t
Lenovo,Lenovo S820,Lenovo S820Lenovo S820
Lenovo,Lenovo K910e,LNV-Lenovo K910eLenovo K910e
Lenovo,Lenovo PB2 plus,Lenovo PB2-670M
Lenovo,Lenovo A890e,Lenovo A890e
Lenovo,A308t,Lenovo A308t
Lenovo,Lenovo A808t-i,Lenovo A808t-i
Lenovo,Lenovo A516,Lenovo A516
Lenovo,Lenovo A628t,Lenovo A628t
Lenovo,Lenovo A858t,Lenovo A858t
Lenovo,A720e,Lenovo A720e
Lenovo,Lenovo X2 Pro,Lenovo X2Pt5VIBE X2Pt5
Lenovo,B6000-HV,Lenovo B6000-HV
Lenovo,Lenovo A358t,Lenovo A358t
Lenovo,Lenovo TAB 2 A7-10F,Tab2A7-10F
Lenovo,Lenovo S968t,Lenovo S968t
Lenovo,Lenovo S90-A,Lenovo S90-A
Lenovo,A378t,Lenovo A378t
Lenovo,Lenovo A7600,Lenovo A7600Lenovo A7600-mLenovo A7600
Lenovo,Lenovo YogaTbalet2-830F,YOGA Tablet 2-830F
Lenovo,Lenovo A588t,LenovoA588t
Lenovo,Lenovo A850,Lenovo A850
Lenovo,Lenovo TB3 8 Plus,Lenovo TB-8703FLenovo TB-8703NLenovo TB-8703X
Lenovo,Lenovo K860i,Lenovo K860i
Lenovo,Lenovo A7-30H,Lenovo TAB 2 A7-30DLenovo TAB 2 A7-30H
Lenovo,Lenovo S810t,Lenovo S810t
Lenovo,Lenovo YT3-X90Y/YOGA3 Tablet Pro,Lenovo YT3-X90Y
Lenovo,Lenovo TAB A10-80HC,TAB A10-80HC
Lenovo,Lenovo A31910t30,Lenovo A3910t30
Lenovo,Lenovo A606,Lenovo A606
Lenovo,Lenovo K5 Note,Lenovo A7020a40Lenovo A7020a48Lenovo K52e78Lenovo K52t58
Lenovo,Lenovo A3300-GV,LenovoA3300-GV
Lenovo,Lenovo TAB 2 A7-30HC,Lenovo 2 A7-30HCLenovo TAB 2 A7-30HC
Lenovo,Lenovo S650_ROW,Lenovo S650
Lenovo,LenovoTAB2 A7-30DC,Lenovo TAB 2 A7-30DC
Lenovo,A820e,Lenovo A820e
Lenovo,Lenovo A3500-H,Lenovo A3500-H
Lenovo,S868,Lenovo S868t
Lenovo,Lenovo PB2-650Y,Lenovo PB2-650Y
Lenovo,Lenovo A238t,Lenovo A238t
Lenovo,Lenovo X3c70,Lenovo X3c70
Lenovo,Lenovo S920,Lenovo S920
Lenovo,Lenovo YOGA Tablet Pro-1380L/Yoga Tablet 2 Pro,YOGA Tablet 2 Pro-1380L
Lenovo,Moto E3 Power,XT1706
Lenovo,K900,Lenovo K900Lenovo K900_ROW
Lenovo,Lenovo P90,Lenovo P90
Lenovo,Lenovo TAB S8-50F,Lenovo TAB S8-50F
Lenovo,Lenovo A3300-HV,Lenovo A3300-HV
Lenovo,Lenvo S960,Lenovo S960
Lenovo,Lenovo A616,Lenovo A616
Lenovo,Lenovo TB2-X30M,Lenovo TB2-X30M
Lenovo,Lenovo TB2-X30L,Lenovo TB2-X30L
Lenovo,Lenovo VIBE K6,Lenovo K33a48Lenovo K33b36Lenovo K33b37
Lenovo,Lenovo X2,Lenovo X2-EU
Lenovo,S750,Lenovo S750
Lenovo,IdeaTab A5000,IdeaTabA5000-E
Lenovo,Lenovo A859,Lenovo A859
Lenovo,Lenovo S90-T,Lenovo S90-t
Lenovo,Lenovo TB2-X30F,Lenovo TB2-X30FLenovo TB2-X30F_JLCLenovo TB2-X30F_SCPLenovo TB2-X30F_UKLenovo TB2-X30F_YZA
Lenovo,Lenovo S90-U,Lenovo S90-u
Lenovo,A269i,Lenovo A269i
Lenovo,Lenovo A3500-F,EveryPad2Lenovo A3500-F
BKAV,Bphone,Bphone B1111Bphone B1112Bphone B1114Bphone B1115Bphone B1116
LUVO,LUVO 001,Luvo 001
LUVO,LUVO-001L,LUVO 001L
Neffos,Y5L,Neffos Y5L
Neffos,C5,Neffos C5
Neffos,C5 Max,Neffos C5 Max
Neffos,C5L,TP601ATP601BTP601CTP601E
Neffos,Y5,Neffos Y5
Neffos,Neffos Y50,Neffos Y50
Sirin,SIRIN LABS SOLARIN,SOLARINSolarin
Spectralink,Spectralink 8744,8744
Spectralink,PIVOT 8741/8753,874187428753
POC,POC2,POC2
Wileyfox,Storm,Wileyfox Storm
Wileyfox,Spark X,Wileyfox Spark X
Wileyfox,Swift 2,Swift 2Swift 2 XWileyfox Swift 2 Plus
Wileyfox,Swift,Wileyfox Swift
Wileyfox,Spark,Wileyfox SparkWileyfox Spark +
Vulcan,Vulcan Pulse 7S,VT0702A16
Vulcan,TA71CA1,TA71CA1
Vulcan,TA10TA2,TA10TA2
Vulcan,TA71CA2,TA71CA2
Vulcan,Vulcan Pulse 7,VT0701A08
AstroQueo,polaris_wifionly,A912
Spice,Victor5,Xlife-Victor5
Spice,Stellar Mi-438,MI-438
Spice,Xlife-M44Q,Xlife-M44Q
Spice,Xlife-514Q,Xlife-514Q
Spice,Xlife-Proton 5 pro,Xlife-Proton5 Pro
Spice,Dream Uno,Spice Mi-498Spice Mi-498H
Spice,Stellar Mi-506,Spice Mi-506
Spice,Smart Flo Mi-449,SpiceMi-449SpiceMi-449
Spice,Xlife-441Q,Xlife-415Xlife-441Q
Spice,Xlife-450Q,Xlife-450Q
Fossil,Fossil Q Founder,Q Founder
Fossil,Fossil Q Wander / Fossil Q Founder / Michael Kors Access,Q Marshal
LGE,,LG-AS855LG-P970USCC-US855LG-E720LG-E720bLG-C710hLG-KU5900LG-P970LG-P970LG-P970LG-P970LG-P970LG-P970LG-P970LG-P970LG-P970LG-P970LG-P970LG-P970LG-P970LG-P920LG-P925gLG-P920LG-P920LG-P920LG-P920LG-P920LG-P920LG-P920hLG-P920hLG-P920hLG-P920LG-P920LG-P920LG-P920LG-P920LG-P920LG-P920LG-P920LG-P920LG-P920hLG-P920hLG-E510fUSCC-US760VS761enV ProenV Touch2LG-P690LG-P690fLG-P690LG-P693LG-P690LG-P690LG-P690LG-P690LG-P692LG-P692LG-P692LG-P690LG-P690LG-P690LG-P690LG-P690LG-P698LG-P698LG-P698LG-P698fLG-LU3000KU9500LG-L95GLG-LS700LU2300LG-LU3100LG-LU6200LG-P940hLG-P925gLG-P940LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990LG-P990hLG-P990hLG-P990hLG-P990hLG-P990hLG-P990hLG-P990hLG-P990hLG-P990hLG-P993LG-P990hNLG-E510LG-E510LG-E510LG-E510LG-E510gLG-E510LG-E510LG-E510LG-E510fLG-E510LG-E510LG-V900LG-V901LG-KU8800LG-P880
LGE,LG M1,LG-K332
LGE,L60,LG-X135LG-X137LG-X140LG-X145LG-X147
LGE,LG Watch Urbane,LG Watch Urbane
LGE,L65,LG-D280LG-D285LG-D280
LGE,LG X Skin,LG-F740L
LGE,Intuition,VS950 4G
LGE,LG Volt II,LGLS751
LGE,LG G Pad 8.3,LG-V500
LGE,LG K10 LTE,LG-K430LG-K430
LGE,LG X Screen,LGK500J
LGE,LG G3 A,LG-F410S
LGE,LG Prime Plus 4G,LG-H522
LGE,G Pad 7.0,LG-V400LG-V400S1LG-V400Y1LG-V400Y7
LGE,Android TV,LG Google TVLG Android TV V4LG Google TV G3LG Google TV G3 KR
LGE,L Bello,LG-D335LG-D335ELG-D337
LGE,Optimus L5,LG-E610LG-E610vLG-E612LG-E612fLG-E612gLG-E617GLG-L40G
LGE,LG Optimus L7,LG-P700LG-P705LG-P705fLG-P705gLG-P708gLG-T280LGL96GLG-P715
LGE,LG Optimus L7 II,LG-P710LG-P712LG-P713LG-P713GOLG-P713TRLG-P714
LGE,L70,LG-D320LG-D320ARLG-D321LGAS323LGMS323LGLS620LG-D325LG-D320LG-D329LG-D340f8
LGE,LG Lucid,VS840 4GVS840PP
LGE,LG Optimus L9,LG-D700LG-P760LG-P765LG-P768LG-P769LG-P778LGMS769
LGE,LG Joy,LG-H220LG-H222LG-H221LG-H221AR
LGE,LG K10,LG-K425LG-K428LGMS428LG-K420LG-F670KLG-F670LLG-F670SLG-K420LG-K410
LGE,LG L80 Dual,LG-D380LG-D385
LGE,LG Optimus L3,LG-E400LG-E400RLG-E400bLG-E400fLG-E400gLG-L38CLGL35GLG-E400
LGE,LG Optimus Select,LG-AS730
LGE,Spree,LG-K120
LGE,LG G3 Cat.6,LG-F460KLG-F460LLG-F460S
LGE,Optimus Spirit,LG-P690fLG-P690
LGE,Optimus Fuel,LGL34C
LGE,G Vista,LG-D690VS880VS880PP
LGE,LG Esteem,LG-MS910
LGE,Optimus PAD LTE,LG-LU8300
LGE,LG K5,LG-X220
LGE,Gpad 7.0,LG-V400
LGE,LG K4,LG-K120GTLG-K121VS425
LGE,LG Stylus 2,LG-F720KLG-F720LLG-F720SLG-K520
LGE,LG K3,LGLS450
LGE,LG G Pad II 10.1 FHD,LG-V940LG-V940n
LGE,Optimus L7II,LG-P716
LGE,Qua tab PX,LGT31
LGE,LG Enlighten,LG-VS700LG-VS700PP
LGE,LG Optimus L1II,LG-E410LG-E410BLG-E410cLG-E410fLG-E410gLG-E410iLG-E411fLG-E411gLG-E415fLG-E415gLG-E420LG-E420fLG-E475f
LGE,Optimus Zone,LG-VS410PP
LGE,Spray,402LG
LGE,Ice cream Smart,LG-F440L
LGE,LG RAY,LG-X190
LGE,LG K3 LTE,LG-K100LG-K100
LGE,LG G Pad F 8.0,LG-AK495LG-UK495LG-V495LG-V496LG-V499
LGE,LG G4 Stylus,LG-H540LG-H542
LGE,LG optimus LTE2,LG-F160KLG-F160SLG-F160LLG-F160LV
LGE,LG Leon 4G LTE,LG-H340LG-H340ARLG-H340GTLG-H343LGMS345LG-H342LG-H340n
LGE,Optimus Core,LGL86C
LGE,Wine Smart 3G,LG-T480KLG-T480S
LGE,G3 Vigor,LGLS885LG-D725
LGE,PecanV,LG-P355
LGE,Shine Plus with Google,LG-C710h
LGE,LG K8,LGAS375LGUS375RS500LG-K350
LGE,Optimus Plus,LG-AS695
LGE,Y25,LGL15GLGL16C
LGE,LG K7,LG-AS330LG-K330LGMS330LG-X210
LGE,LG ZONE,LG-X180g
LGE,Optimus One,LG-KU3700LG-LU3700LG-SU370LG-SU370LG-KU3700LG-LU3700LG-CX670LG-LW690LG-MS690LG-US670LS670VM670Vortexthunderc
LGE,L5000,LG-F590
LGE,LGL22,LGL22
LGE,L90,LG-D400LG-D405LG-D415LG-D410LG-D400LG-D405
LGE,Stylo 2 V,VS835
LGE,G4 vigor,LG-H731
LGE,Optimus  LTE,LG-P870
LGE,G Pad 10.1,LG-V700LG-V700WJLG-V700n
LGE,G3 Beat,LG-D726LG-D728LG-D729LG-F470KLG-F470LLG-F470SLG-D722JLG-D727
LGE,LG G Pad II 8.3,LG-P815L
LGE,G Pro2,LG-F350KLG-F350LLG-F350SLG-D838
LGE,LG Rebel,LGL43ALLGL44VL
LGE,Premier,LGL61ALLGL62VL
LGE,LG-E985T,LG-E985LG-E985T
LGE,Nexus 5X,Nexus 5X
LGE,LG optimus it L-05E,L-05E
LGE,LG optimus it L-05D,L-05D
LGE,LG G Pad III 8.0,LG-V522
LGE,LG X max,LG-K240
LGE,LG G Pad 8.0 LTE,LG-P490L
LGE,G3 Screen,LG-F490L
LGE,LG G4s,LG-H734
LGE,Optimus Pad,L-06CLG-V900LG-V900LG-V901LG-V901LG-V901LG-V905RLG-V909LG-V909
LGE,LG Logos,LGUS550
LGE,LG Optimus G Pro,LG-E980LG-E980hLG-E981hLG-E986LG-E988LG-E989LG-F240KLG-F240SLG-F240L
LGE,LG X power,LG-K212LG-K450LGUS610LG-F750KLG-K220LGLS755LG-K220
LGE,LG Prime II,LG-X170fTVLG-X170g
LGE,LG Spirit 4G LTE,LG-H440n
LGE,LG AKA,LG-H778LG-H779LG-H788LG-H788SGLG-H788TRLG-H788n
LGE,LG Volt 4G,LG-H442
LGE,Optimus 3D MAX,LG-P720LG-P720hLG-P725LG-SU870
LGE,LG G Pad X\xc2\xae II 10.1,LGUK750
LGE,LG G Pad X 8.0,LG-V521
LGE,Spirit 4G,LG-MS870
LGE,L Fino,LG-D290LG-D290ARLG-D295LG-D290
LGE,LG L80 Single,LG-D370LG-D373LG-D375LG-D375AR
LGE,LG Optimus L3 II,LG-E435LG-E435fLG-E435gLG-E435kLG-E425LG-E425cLG-E425fLG-E425gLG-E425jLG-E430LG-E431g
LGE,GA7800,LG Android TV V4
LGE,LG G Pad X 8.3,VK815
LGE,LG K8 V,VS500
LGE,LG G5 SE,LG-H840LG-H845LG-H848
LGE,LG Destiny,LGL21G
LGE,LG Max,LG-X155LG-X160LG-X165g
LGE,LG Stylus2 Plus,LG-K535LG-K535nLGMS550
LGE,Optimus GJ,LG-E975w
LGE,LG G4c,LG-H525LG-H525n
LGE,Optimus GK,LG-F220K
LGE,Optimus Vu,LG-F100LLG-F100LLG-F100SL-06DJOJOLG-F100LLG-F100SLG-F100SLG-P895LG-P895qb
LGE,LG-D150,LG-D150
LGE,LG G4 Beat,LG-H736LG-H735
LGE,LG Optimus L7II,LG-P715LG-P716
LGE,LG Optimus Regard,LG-LW770
LGE,G2 mini 4G LTE,LG-D625
LGE,L70 CDMA,LGL41C
LGE,LG Volt,LG-H422LGLS740
LGE,LG Optimus L4 II,LG-E440LG-E440fLG-E440gLG-E465fLG-E465g
LGE,Spectrum 2,VS930 4G
LGE,LG Viper 4G LTE,LG-LS840
LGE,Zone3,VS425PP
LGE,LG F70,LGL31LLG-D315LG-D315lLG-F370KLG-F370LLG-F370S
LGE,LG U,LG-F820L
LGE,Enact,VS890 4G
LGE,LG Escape2,LG-H443LG-H445
LGE,LG Optimus F3Q,LG-D520
LGE,LG X screen,LG-F650KLG-F650LLG-F650SLG-K500LGS02LG-K500LG-K500n
LGE,LG G Pad 8.3 homeBoy,LG-V507L
LGE,LG G Pad\xe2\x84\xa2 X 8.0,LG-V520
LGE,LG Spirit,LG-H420
LGE,Escape,LG-P870
LGE,G pad 8.0,LG-V480
LGE,LG Optimus L9 II,LG-D605
LGE,LG Optimus G,LG-E970LG-E971LG-E973L-01ELGL21LG-E975LG-E975KLG-E975TLG-E976LG-E977LG-E987LG-F180KLG-F180SLG-F180LLG-LS970
LGE,Optimus Pro,LG-C660LG-C660RLG-C660h
LGE,LG Motion 4G,LG-MS770
LGE,LG Treasure,LGL51ALLGL52VL
LGE,V10,LG-F600KLG-F600LLG-F600SLG-H900LG-H900PRLG-H901LG-H960LG-H961ANLG-H961NLG-H961SLG-H962LG-H968RS987VS990
LGE,LG G Stylo,LG-H634LGLS770LG-H630DLG-H630LG-H631LG-H631MXLG-H635LG-H635ALG-H636LGMS631
LGE,LG-D157f,LG-D157f
LGE,LG Magna,LG-H500LG-T540LG-H502
LGE,G Watch,G Watch
LGE,LG Thrill 4G,LG-P925
LGE,LG OPTIMUS M+,LG-MS695
LGE,LG K8 LTE,LG-K350
